Timestamp,Location,Seats Free,Total Seats
2025-04-02 17:11:56,Ground Floor,147,267
2025-04-02 17:11:56,First Floor,102,252
2025-04-02 17:11:56,Second Floor,147,270
2025-04-02 17:11:56,Ground Floor,147,267
2025-04-02 17:11:56,First Floor,64,194
2025-04-02 17:11:56,Medical Library: Level A,70,91
2025-04-02 17:11:56,Medical Library: Level B,138,173
2025-04-02 17:11:56,Chemistry Library,160,231
2025-04-02 17:11:56,Education Library,51,92
2025-04-02 17:11:56,Grace Reeves Study Centre,89,124
2025-04-02 17:11:56,Physics Library,141,174
2025-04-02 17:11:56,Queen's Library,51,168
2025-04-02 17:11:56,Second Floor (Live Learning)),24,86
2025-04-02 17:11:56,Third Floor,97,226
2025-04-02 17:11:56,Hawthorns Study Lounge,56,80
2025-04-02 17:11:56,The Brambles,89,102
2025-04-02 17:11:56,Veterinary Sciences Library,80,83
2025-04-02 17:11:56,Wills Memorial Library: Ante Library and Cooper Room,57,66
2025-04-02 17:11:56,Wills Memorial Library: East Wing,49,246
2025-04-02 17:11:56,Wills Memorial Library: South Wing,97,251
2025-04-02 17:15:56,Ground Floor,147,267
2025-04-02 17:15:56,First Floor,102,252
2025-04-02 17:15:56,Second Floor,147,270
2025-04-02 17:15:56,Ground Floor,147,267
2025-04-02 17:15:56,First Floor,64,194
2025-04-02 17:15:56,Medical Library: Level A,70,91
2025-04-02 17:15:56,Medical Library: Level B,138,173
2025-04-02 17:15:56,Chemistry Library,160,231
2025-04-02 17:15:56,Education Library,51,92
2025-04-02 17:15:56,Grace Reeves Study Centre,89,124
2025-04-02 17:15:56,Physics Library,141,174
2025-04-02 17:15:56,Queen's Library,51,168
2025-04-02 17:15:56,Second Floor (Live Learning)),24,86
2025-04-02 17:15:56,Third Floor,97,226
2025-04-02 17:15:56,Hawthorns Study Lounge,56,80
2025-04-02 17:15:56,The Brambles,89,102
2025-04-02 17:15:56,Veterinary Sciences Library,80,83
2025-04-02 17:15:56,Wills Memorial Library: Ante Library and Cooper Room,57,66
2025-04-02 17:15:56,Wills Memorial Library: East Wing,49,246
2025-04-02 17:15:56,Wills Memorial Library: South Wing,97,251
2025-04-02 17:21:39,Ground Floor,147,267
2025-04-02 17:21:39,First Floor,102,252
2025-04-02 17:21:39,Second Floor,147,270
2025-04-02 17:21:39,Ground Floor,147,267
2025-04-02 17:21:39,First Floor,64,194
2025-04-02 17:21:39,Medical Library: Level A,70,91
2025-04-02 17:21:39,Medical Library: Level B,138,173
2025-04-02 17:21:39,Chemistry Library,160,231
2025-04-02 17:21:39,Education Library,51,92
2025-04-02 17:21:39,Grace Reeves Study Centre,89,124
2025-04-02 17:21:39,Physics Library,141,174
2025-04-02 17:21:39,Queen's Library,84,168
2025-04-02 17:21:39,Second Floor (Live Learning)),24,86
2025-04-02 17:21:39,Third Floor,97,226
2025-04-02 17:21:39,Hawthorns Study Lounge,56,80
2025-04-02 17:21:39,The Brambles,89,102
2025-04-02 17:21:39,Veterinary Sciences Library,80,83
2025-04-02 17:21:39,Wills Memorial Library: Ante Library and Cooper Room,57,66
2025-04-02 17:21:39,Wills Memorial Library: East Wing,49,246
2025-04-02 17:21:39,Wills Memorial Library: South Wing,97,251
2025-04-03 00:00:37,Ground Floor,??,267
2025-04-03 00:00:37,First Floor,??,252
2025-04-03 00:00:37,Second Floor,??,270
2025-04-03 00:00:37,Ground Floor,??,267
2025-04-03 00:00:37,First Floor,??,194
2025-04-03 00:00:37,Medical Library: Level A,??,91
2025-04-03 00:00:37,Medical Library: Level B,??,173
2025-04-03 00:00:37,Chemistry Library,??,231
2025-04-03 00:00:37,Education Library,??,92
2025-04-03 00:00:37,Grace Reeves Study Centre,??,124
2025-04-03 00:00:37,Physics Library,??,174
2025-04-03 00:00:37,Queen's Library,142,168
2025-04-03 00:00:37,Second Floor (Live Learning)),??,86
2025-04-03 00:00:37,Third Floor,??,226
2025-04-03 00:00:37,Hawthorns Study Lounge,??,80
2025-04-03 00:00:37,The Brambles,??,102
2025-04-03 00:00:37,Veterinary Sciences Library,??,83
2025-04-03 00:00:37,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-03 00:00:37,Wills Memorial Library: East Wing,??,246
2025-04-03 00:00:37,Wills Memorial Library: South Wing,??,251
2025-04-03 00:58:48,Ground Floor,??,267
2025-04-03 00:58:48,First Floor,??,252
2025-04-03 00:58:48,Second Floor,??,270
2025-04-03 00:58:48,Ground Floor,??,267
2025-04-03 00:58:48,First Floor,??,194
2025-04-03 00:58:48,Medical Library: Level A,??,91
2025-04-03 00:58:48,Medical Library: Level B,??,173
2025-04-03 00:58:48,Chemistry Library,??,231
2025-04-03 00:58:48,Education Library,??,92
2025-04-03 00:58:48,Grace Reeves Study Centre,??,124
2025-04-03 00:58:48,Physics Library,??,174
2025-04-03 00:58:48,Queen's Library,??,168
2025-04-03 00:58:48,Second Floor (Live Learning)),??,86
2025-04-03 00:58:48,Third Floor,??,226
2025-04-03 00:58:48,Hawthorns Study Lounge,??,80
2025-04-03 00:58:48,The Brambles,??,102
2025-04-03 00:58:48,Veterinary Sciences Library,??,83
2025-04-03 00:58:48,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-03 00:58:48,Wills Memorial Library: East Wing,??,246
2025-04-03 00:58:48,Wills Memorial Library: South Wing,??,251
2025-04-03 02:25:13,Ground Floor,??,267
2025-04-03 02:25:13,First Floor,??,252
2025-04-03 02:25:13,Second Floor,??,270
2025-04-03 02:25:13,Ground Floor,??,267
2025-04-03 02:25:13,First Floor,??,194
2025-04-03 02:25:13,Medical Library: Level A,??,91
2025-04-03 02:25:13,Medical Library: Level B,??,173
2025-04-03 02:25:13,Chemistry Library,??,231
2025-04-03 02:25:13,Education Library,??,92
2025-04-03 02:25:13,Grace Reeves Study Centre,??,124
2025-04-03 02:25:13,Physics Library,??,174
2025-04-03 02:25:13,Queen's Library,??,168
2025-04-03 02:25:13,Second Floor (Live Learning)),??,86
2025-04-03 02:25:13,Third Floor,??,226
2025-04-03 02:25:13,Hawthorns Study Lounge,??,80
2025-04-03 02:25:13,The Brambles,??,102
2025-04-03 02:25:13,Veterinary Sciences Library,??,83
2025-04-03 02:25:13,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-03 02:25:13,Wills Memorial Library: East Wing,??,246
2025-04-03 02:25:13,Wills Memorial Library: South Wing,??,251
2025-04-03 03:21:15,Ground Floor,??,267
2025-04-03 03:21:15,First Floor,??,252
2025-04-03 03:21:15,Second Floor,??,270
2025-04-03 03:21:15,Ground Floor,??,267
2025-04-03 03:21:15,First Floor,??,194
2025-04-03 03:21:15,Medical Library: Level A,??,91
2025-04-03 03:21:15,Medical Library: Level B,??,173
